date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2019-03-19 20:00:00,30.0,194.69289,81.274,379.79893,8.10254,23.0
2019-03-19 21:00:00,22.5,78.02044,54.02847,173.65814,13.05687,17.0
2019-03-19 22:00:00,20.0,108.70323,46.61014,213.2861,11.49523,21.0
2019-03-19 23:00:00,21.7,35.76659,41.06923,95.91058,17.39752,20.0
2019-03-20 00:00:00,21.7,23.47931,38.26203,74.26313,24.79325,15.0
2019-03-20 01:00:00,20.8,4.13827,24.12101,30.46627,28.15268,16.0
2019-03-20 02:00:00,13.3,2.56948,22.32476,26.26458,40.84699,13.0
2019-03-20 03:00:00,14.2,4.52282,18.7154,25.65029,39.62961,14.0
2019-03-20 04:00:00,12.5,2.20897,20.66222,24.04926,44.42927,11.0
2019-03-20 05:00:00,10.0,46.75214,57.11723,128.80284,20.87502,11.0
2019-03-20 06:00:00,22.5,118.58624,70.42633,252.25603,11.35553,13.0
2019-03-20 07:00:00,20.8,131.84661,74.52059,276.68258,9.68413,13.0
2019-03-20 08:00:00,10.8,76.66499,67.04075,184.5921,16.57429,12.0
2019-03-20 09:00:00,15.8,32.69536,56.05796,106.19016,13.3662,13.0
2019-03-20 10:00:00,15.0,57.00713,58.60779,146.01751,22.26702,13.0
2019-03-20 11:00:00,9.2,46.63743,60.32587,131.83561,25.19072,9.0
2019-03-20 12:00:00,12.5,45.52639,47.86205,117.66821,23.4844,9.0
2019-03-20 13:00:00,11.7,26.24544,55.8627,96.10514,29.7509,7.0
2019-03-20 14:00:00,15.0,26.66822,46.38219,87.27289,30.98823,10.0
2019-03-20 15:00:00,17.5,67.57676,79.49575,183.11199,23.64406,13.0
2019-03-20 16:00:00,16.7,35.55654,55.26474,109.784,19.70754,14.0
2019-03-20 17:00:00,14.2,71.20156,72.77692,181.95113,20.12165,14.0
2019-03-20 18:00:00,16.7,107.42669,62.71424,227.43287,12.35837,18.0
2019-03-20 19:00:00,16.7,103.67406,84.4591,243.42378,7.92792,17.0
2019-03-20 20:00:00,17.5,47.542,62.42633,135.32304,22.39674,17.0
2019-03-20 21:00:00,13.3,45.06756,54.24415,123.34678,22.82083,18.0
2019-03-20 22:00:00,15.0,56.02719,62.7223,148.62946,30.62402,17.0
2019-03-20 23:00:00,13.3,111.58244,48.06618,219.15686,27.73025,14.0
2019-03-21 00:00:00,12.5,18.93848,27.81505,56.85364,32.97562,15.0
2019-03-21 01:00:00,7.5,7.28033,23.32601,34.48902,44.26463,15.0
2019-03-21 02:00:00,7.5,2.26881,10.75398,14.23277,47.95667,9.0
2019-03-21 03:00:00,12.5,4.04511,12.62781,18.83023,41.77,8.0
2019-03-21 04:00:00,8.3,1.56617,9.93429,12.33571,47.06859,12.0
2019-03-21 05:00:00,14.2,36.0711,73.84166,129.14991,28.58341,14.0
2019-03-21 07:00:00,17.5,180.69041,83.01346,360.06822,6.04697,16.0
2019-03-21 08:00:00,17.5,190.69483,96.95211,389.34678,7.424,13.0
2019-03-21 09:00:00,14.2,67.59802,42.51166,146.16051,13.42108,12.0
2019-03-21 10:00:00,14.2,79.21786,49.11942,170.58512,12.97205,12.0
2019-03-21 11:00:00,15.8,54.73706,55.01109,138.94008,10.41257,19.0
2019-03-21 12:00:00,16.7,53.37446,52.46904,134.30874,11.86943,14.0
2019-03-21 13:00:00,16.7,65.65755,64.74795,165.42145,11.52517,12.0
2019-03-21 14:00:00,21.7,75.32707,60.58282,176.08271,10.41257,18.0
2019-03-21 15:00:00,20.8,105.44542,56.80025,218.48097,7.86306,15.0
2019-03-21 16:00:00,23.3,147.443,73.72182,299.79794,2.84387,18.0
2019-03-21 17:00:00,22.5,129.62416,74.11223,272.8665,3.78684,17.0
2019-03-21 18:00:00,24.2,174.65229,80.95719,348.75363,2.44972,18.0
2019-03-21 19:00:00,28.3,163.34765,73.96775,324.43064,0.5721,24.0
2019-03-21 20:00:00,22.5,157.5328,100.29116,341.83808,2.36491,24.0
2019-03-21 21:00:00,30.0,312.47174,100.45366,579.57031,1.61153,34.0
2019-03-21 22:00:00,32.5,221.53881,87.50303,427.19113,1.91088,30.0
2019-03-21 23:00:00,31.7,108.88968,68.88785,235.84969,2.76903,27.0
2019-03-22 00:00:00,23.3,67.61562,55.84296,159.5188,8.84095,25.0
2019-03-22 01:00:00,15.0,49.83127,26.97788,103.38476,28.6383,16.0
2019-03-22 02:00:00,10.8,9.43053,15.86503,30.32497,39.92897,15.0
2019-03-22 03:00:00,13.3,11.24624,10.9941,28.2381,43.51125,14.0
2019-03-22 04:00:00,10.8,4.98006,14.01226,21.64824,41.14635,16.0
2019-03-22 05:00:00,12.5,12.3087,19.74611,38.61919,34.56054,16.0
2019-03-22 06:00:00,15.8,94.41714,55.00686,199.77779,21.80801,16.0
2019-03-22 08:00:00,13.3,92.95339,57.34809,199.87462,18.21076,12.0
2019-03-22 09:00:00,17.5,138.56992,57.36467,269.83559,15.84087,12.0
2019-03-22 10:00:00,20.0,265.85083,78.43398,486.06623,16.48448,21.0
2019-03-22 11:00:00,18.3,102.89047,68.53865,226.30185,14.21936,17.0
2019-03-22 12:00:00,17.5,85.36817,64.05435,194.95039,21.05962,12.0
2019-03-22 13:00:00,17.5,55.63585,62.61366,147.92078,25.23563,15.0
2019-03-22 14:00:00,15.8,32.34405,46.49446,96.08798,25.989,19.0
2019-03-22 15:00:00,21.7,55.79374,59.50515,145.05436,17.83657,18.0
2019-03-22 16:00:00,22.5,63.49079,62.9165,160.26769,9.89368,22.0
2019-03-22 17:00:00,25.0,83.41102,67.81546,195.71057,7.36912,22.0
2019-03-22 18:00:00,20.0,39.65625,56.66936,117.47476,15.10246,18.0
2019-03-22 19:00:00,17.5,70.58589,71.3713,179.60149,13.13171,16.0
2019-03-22 20:00:00,22.5,80.7631,62.43863,186.27366,6.82031,16.0
2019-03-22 21:00:00,24.2,161.59857,60.07336,307.85437,10.27287,23.0
2019-03-22 22:00:00,21.7,59.86265,59.65274,151.44086,7.7034,19.0
2019-03-22 23:00:00,30.0,61.05668,57.023,150.64194,8.16241,24.0
2019-03-23 00:00:00,24.2,68.07661,59.69449,164.07716,7.54375,27.0
2019-03-23 01:00:00,20.0,9.965,40.48947,55.76893,16.06539,21.0
2019-03-23 02:00:00,20.0,4.94625,27.25205,34.8362,19.71752,25.0
2019-03-23 03:00:00,22.5,5.49327,31.47571,39.89862,18.81446,18.0
2019-03-23 04:00:00,20.0,1.964,24.10277,27.1142,26.48793,20.0
2019-03-23 05:00:00,22.5,29.09754,39.93399,84.5496,14.69833,21.0
2019-03-23 06:00:00,24.2,94.68729,67.38784,212.573,7.11467,22.0
2019-03-23 07:00:00,18.3,97.17195,69.14432,218.13924,9.91863,19.0
2019-03-23 08:00:00,23.3,150.44056,79.34129,310.0136,13.43605,12.0
2019-03-23 09:00:00,25.0,71.21154,72.70865,181.89816,14.58358,18.0
2019-03-23 10:00:00,20.0,166.30745,75.5721,330.5733,15.15235,13.0
2019-03-23 11:00:00,26.7,161.27882,75.99656,323.2873,18.75958,15.0
2019-03-23 12:00:00,23.3,58.82449,44.4252,134.6215,15.72113,16.0
2019-03-23 13:00:00,24.2,102.0523,75.77301,232.25102,19.46805,18.0
2019-03-23 14:00:00,27.5,165.21341,85.82422,339.14792,17.02831,20.0
2019-03-23 15:00:00,26.7,137.57569,85.43981,296.38626,19.66263,19.0
2019-03-23 16:00:00,27.5,262.06902,87.30235,489.1359,6.61575,18.0
2019-03-23 17:00:00,29.2,192.81159,98.07996,393.72027,4.86452,19.0
2019-03-23 18:00:00,31.7,192.12287,86.58894,381.17323,5.71269,23.0
2019-03-23 19:00:00,33.3,252.47968,111.77698,498.90709,6.59579,17.0
2019-03-23 20:00:00,28.3,208.86302,108.84204,429.0942,6.99493,23.0
2019-03-23 21:00:00,29.2,103.92074,101.92617,261.26908,7.82314,15.0
2019-03-23 22:00:00,32.5,273.89587,122.24837,542.21618,4.57015,24.0
2019-03-23 23:00:00,30.0,96.5096,110.40249,258.38181,7.94289,22.0
2019-03-24 00:00:00,30.0,86.98193,82.85988,216.23031,5.64783,22.0
2019-03-24 01:00:00,26.7,113.64301,67.29392,241.54411,12.1139,16.0
2019-03-24 02:00:00,25.8,59.76624,67.2317,158.87199,5.50813,18.0
2019-03-24 03:00:00,24.2,39.27524,76.767,136.9882,7.1945,21.0
2019-03-24 04:00:00,26.7,70.47227,79.33524,187.3912,2.11544,20.0
2019-03-24 05:00:00,24.2,30.3585,66.65536,113.20441,2.46802,19.0
2019-03-24 06:00:00,28.3,138.24739,98.30336,310.27974,2.29007,19.0
2019-03-24 07:00:00,33.3,62.88264,69.74788,166.16659,6.11183,24.0
2019-03-24 08:00:00,27.5,19.22331,52.19024,81.66558,22.8358,21.0
2019-03-24 09:00:00,19.2,17.3713,47.33791,73.97353,36.99529,14.0
2019-03-24 10:00:00,22.5,21.04892,24.26949,56.54404,54.74205,20.0
2019-03-24 11:00:00,20.0,9.41193,22.21121,36.64263,57.24167,18.0
2019-03-24 12:00:00,20.0,9.51427,20.29487,34.88321,72.84305,13.0
2019-03-24 13:00:00,13.3,5.92248,14.93057,24.01159,73.05759,15.0
2019-03-24 14:00:00,15.0,8.85731,26.03761,39.61864,68.03341,14.0
2019-03-24 15:00:00,15.0,8.85401,22.61591,36.19187,64.19169,13.0
2019-03-24 16:00:00,17.5,28.45367,38.62855,82.2569,57.47616,15.0
2019-03-24 17:00:00,15.0,5.36127,30.78258,39.00308,60.57448,10.0
2019-03-24 18:00:00,12.5,10.27356,39.91903,55.6716,49.22893,12.0
2019-03-24 19:00:00,10.8,4.9156,29.53202,37.06916,48.93456,13.0
2019-03-24 20:00:00,9.2,7.49059,33.11585,44.60126,48.45061,11.0
2019-03-24 21:00:00,15.8,7.61274,37.24716,48.91986,39.90901,8.0
2019-03-24 22:00:00,12.5,5.83335,34.64876,43.5931,41.40579,10.0
2019-03-24 23:00:00,13.3,7.41466,39.28606,50.65505,37.86841,6.0
2019-03-25 00:00:00,10.0,2.3283,20.61881,24.18882,56.40513,10.0
2019-03-25 01:00:00,9.2,1.38022,11.77238,13.88869,61.35447,9.0
2019-03-25 02:00:00,6.7,0.98225,9.99184,11.49793,64.51599,9.0
2019-03-25 03:00:00,10.0,1.20053,9.45832,11.29911,61.00356,11.0
2019-03-25 04:00:00,15.8,1.07485,10.97006,12.61814,70.90722,9.0
2019-03-25 05:00:00,17.5,15.58041,24.42011,48.30974,54.0685,11.0
2019-03-25 06:00:00,18.3,42.55095,43.13055,108.37443,30.41447,14.0
2019-03-25 07:00:00,22.5,78.48743,78.88712,199.23283,21.19932,15.0
2019-03-25 08:00:00,29.2,77.90866,57.02601,176.48428,19.8173,14.0
2019-03-25 09:00:00,20.0,82.24114,83.77593,209.87726,26.35821,15.0
2019-03-25 10:00:00,20.0,68.62193,69.59242,174.81124,29.19709,14.0
2019-03-25 11:00:00,18.3,59.92389,58.88104,150.76305,31.53705,10.0
2019-03-25 12:00:00,17.5,37.69592,42.05442,99.85403,44.75357,16.0
2019-03-25 13:00:00,25.8,99.06507,62.63503,214.53269,38.26256,12.0
2019-03-25 14:00:00,20.8,63.0823,72.16042,168.88527,28.79795,13.0
2019-03-25 15:00:00,20.8,57.01682,70.05975,157.48433,36.28183,18.0
2019-03-25 16:00:00,18.3,61.74287,64.70452,159.37559,26.81722,15.0
2019-03-25 17:00:00,26.7,73.4075,83.25739,195.814,20.01188,17.0
2019-03-25 18:00:00,25.8,85.23089,91.33463,222.02017,17.84655,17.0
2019-03-25 19:00:00,30.8,185.17238,110.7367,394.66372,8.78607,19.0
2019-03-25 20:00:00,31.7,153.82305,103.10962,338.96834,8.48671,22.0
2019-03-25 21:00:00,25.0,120.53568,97.04784,281.86663,8.39691,19.0
2019-03-25 22:00:00,36.7,215.73128,108.10691,438.89026,5.33351,22.0
2019-03-25 23:00:00,44.2,124.42499,89.60524,280.38757,7.16955,22.0
2019-03-26 00:00:00,28.3,156.19345,76.97961,316.4729,12.88557,17.0
2019-03-26 01:00:00,24.2,8.46856,54.87042,67.85536,17.18298,19.0
2019-03-26 02:00:00,25.0,19.73678,69.49231,99.75495,8.9108,22.0
2019-03-26 03:00:00,25.8,22.46024,68.94077,103.37932,2.67923,17.0
2019-03-26 04:00:00,25.8,68.53702,50.23507,155.3237,1.45686,21.0
2019-03-26 05:00:00,30.0,88.80391,64.49085,200.65495,1.8111,23.0
2019-03-26 06:00:00,35.0,214.30822,68.25935,396.8607,2.16035,22.0
2019-03-26 07:00:00,30.0,147.94467,68.18382,295.02915,3.04344,23.0
2019-03-26 08:00:00,30.8,41.80274,59.29673,123.39338,18.50014,20.0
2019-03-26 09:00:00,28.3,39.38079,48.804,109.18703,25.31047,16.0
2019-03-26 10:00:00,25.8,21.54579,34.6281,67.66452,37.32957,18.0
2019-03-26 11:00:00,26.7,100.21791,80.99655,234.66187,20.52578,18.0
2019-03-26 12:00:00,27.5,78.80796,78.85223,199.68942,26.39812,18.0
2019-03-26 13:00:00,27.5,71.21409,65.6349,174.82831,32.60475,18.0
2019-03-26 14:00:00,34.2,85.18257,72.48399,203.09545,25.10591,21.0
2019-03-26 15:00:00,22.5,115.68728,88.73687,266.12156,23.85527,16.0
2019-03-26 16:00:00,33.3,156.57226,85.07073,325.14485,21.43382,17.0
2019-03-26 17:00:00,36.7,173.6386,127.85299,394.09512,9.18521,24.0
2019-03-26 18:00:00,43.3,240.26058,144.47508,512.8695,6.39622,31.0
2019-03-26 19:00:00,44.2,222.59787,150.82053,492.1325,3.54736,31.0
2019-03-26 20:00:00,48.3,309.44699,159.49402,633.97279,2.08551,32.0
2019-03-26 21:00:00,46.7,399.22498,96.12856,708.26499,2.18529,34.0
2019-03-26 22:00:00,40.8,250.52159,105.44296,489.5707,1.09265,32.0
2019-03-26 23:00:00,35.8,142.31884,93.31611,311.53529,4.15106,22.0
2019-03-27 00:00:00,25.8,48.29179,71.13216,145.17854,10.28451,19.0
2019-03-27 01:00:00,15.8,33.91312,58.42173,110.42112,30.81361,14.0
2019-03-27 02:00:00,10.8,6.42261,39.85136,49.69921,33.50281,11.0
2019-03-27 03:00:00,28.3,2.53917,30.20873,34.10207,44.19478,10.0
2019-03-27 04:00:00,13.3,5.9546,41.76799,50.89825,37.42935,11.0
2019-03-27 05:00:00,19.2,42.20664,68.32339,133.03933,21.9078,11.0
2019-03-27 06:00:00,25.0,193.98589,98.60914,396.05002,4.57514,22.0
2019-03-27 07:00:00,31.7,220.77164,99.76169,438.27348,3.82676,20.0
2019-03-27 08:00:00,33.3,242.75122,97.76414,469.97748,3.76688,24.0
2019-03-27 09:00:00,37.5,161.93261,74.57693,322.87014,4.64499,25.0
2019-03-27 10:00:00,22.5,181.37302,102.46796,380.56938,14.19442,16.0
2019-03-27 11:00:00,21.7,94.1982,73.6287,218.06392,22.95055,15.0
2019-03-27 12:00:00,27.5,191.14136,93.00949,386.08882,12.69265,17.0
2019-03-27 13:00:00,28.3,110.19331,87.33636,256.29707,11.1859,20.0
2019-03-27 14:00:00,21.7,152.43645,69.27335,303.00598,17.84655,13.0
2019-03-27 15:00:00,26.7,148.99115,76.42987,304.87978,21.72818,19.0
2019-03-27 16:00:00,33.3,257.18963,105.34896,499.70089,14.91786,21.0
2019-03-27 17:00:00,30.8,239.75732,95.72848,463.35124,9.21016,19.0
2019-03-27 18:00:00,35.0,440.75331,93.04007,768.85238,6.70555,26.0
2019-03-27 19:00:00,44.2,216.79194,131.46584,463.87552,2.27011,25.0
2019-03-27 20:00:00,36.7,215.04274,112.95851,442.68612,2.92869,28.0
2019-03-27 21:00:00,37.5,244.33114,141.3515,515.98736,1.79114,36.0
2019-03-27 22:00:00,38.3,166.63588,125.9675,381.4723,3.12826,32.0
2019-03-27 23:00:00,48.3,191.24093,95.42964,388.66164,2.2751,33.0
2019-03-28 00:00:00,31.7,132.16335,87.04256,289.6902,1.98905,22.0
2019-03-28 01:00:00,30.8,97.38679,86.76535,236.08968,1.82274,25.0
2019-03-28 02:00:00,31.7,67.86285,78.17036,182.22527,1.89093,24.0
2019-03-28 03:00:00,32.5,124.3404,77.86483,268.51745,1.68138,28.0
2019-03-28 04:00:00,21.7,65.98746,58.04858,159.22794,19.48801,20.0
2019-03-28 05:00:00,21.7,113.90278,74.34431,248.99279,17.55717,18.0
2019-03-28 06:00:00,48.3,187.07587,103.34147,390.18714,4.81463,26.0
2019-03-28 07:00:00,37.5,290.06885,99.58331,544.34935,3.5274,26.0
2019-03-28 08:00:00,41.7,242.49936,87.45394,459.28111,6.38125,24.0
2019-03-28 09:00:00,44.2,299.75832,136.97665,596.59967,4.13609,37.0
2019-03-28 10:00:00,46.7,219.20341,128.82246,464.92966,5.77755,44.0
2019-03-28 11:00:00,40.8,195.51841,139.5869,439.37761,5.82246,26.0
2019-03-28 12:00:00,37.5,162.33348,102.27367,351.18154,13.27639,27.0
2019-03-28 13:00:00,40.0,153.41545,117.88569,353.11943,15.37188,30.0
2019-03-28 14:00:00,33.3,173.62567,62.05904,328.28135,24.48724,25.0
2019-03-28 15:00:00,40.8,113.72322,91.73527,266.10843,22.04251,31.0
2019-03-28 16:00:00,44.2,197.19428,116.77379,419.13414,11.3256,35.0
2019-03-28 17:00:00,40.8,207.79484,121.75411,440.36842,7.06478,35.0
2019-03-28 18:00:00,35.0,179.28839,94.0964,369.00143,6.33136,25.0
2019-03-28 19:00:00,30.0,137.92693,117.4763,328.96131,9.04551,22.0
2019-03-28 20:00:00,33.3,132.78294,90.09785,293.69551,15.43674,29.0
2019-03-28 21:00:00,36.7,242.3198,98.11813,469.66997,7.77325,32.0
2019-03-28 22:00:00,36.7,222.98077,94.32157,436.22064,6.09686,38.0
2019-03-28 23:00:00,40.8,196.32975,92.10052,393.13526,6.79536,28.0
2019-03-29 00:00:00,28.3,114.60797,89.19672,264.92649,9.63923,25.0
2019-03-29 01:00:00,22.5,42.89582,60.14338,125.91605,19.64434,21.0
2019-03-29 02:00:00,22.5,22.52497,52.34291,86.88072,26.52285,22.0
2019-03-29 03:00:00,25.8,34.4137,62.06974,114.83668,16.25498,21.0
2019-03-29 04:00:00,29.2,46.27912,70.95764,141.91797,6.41119,24.0
2019-03-29 05:00:00,35.8,186.8953,95.54309,382.11188,2.67923,30.0
2019-03-29 06:00:00,45.8,336.48881,97.36391,613.30623,1.95579,37.0
2019-03-29 07:00:00,49.2,465.21958,123.34052,836.66727,2.76405,39.0
2019-03-29 08:00:00,31.7,162.93462,102.12016,351.94975,9.89368,24.0
2019-03-29 09:00:00,28.3,129.39699,74.98718,273.39314,18.57997,22.0
2019-03-29 10:00:00,31.7,64.70349,67.00419,166.21483,30.61404,27.0
2019-03-29 11:00:00,32.5,115.46629,82.95487,260.00071,27.8001,30.0
2019-03-29 12:00:00,36.7,51.51563,45.16257,124.1521,27.6604,32.0
2019-03-29 13:00:00,38.3,87.05192,79.56685,213.0446,28.8678,29.0
2019-03-29 14:00:00,37.5,141.25575,97.1854,313.77452,31.04311,24.0
2019-03-29 15:00:00,35.8,86.02927,99.26036,231.17006,27.88492,32.0
2019-03-29 16:00:00,39.2,96.84538,86.13089,234.62507,20.82513,30.0
2019-03-29 17:00:00,41.7,90.20648,86.82005,225.13472,17.98126,32.0
2019-03-29 18:00:00,55.8,260.5195,160.65787,560.11554,6.91011,44.0
2019-03-29 19:00:00,76.7,296.6454,154.83606,609.686,2.35493,53.0
2019-03-29 20:00:00,76.7,383.83722,137.37998,725.92218,2.13041,67.0
2019-03-29 21:00:00,77.5,270.82929,123.61915,538.88494,1.80611,68.0
2019-03-29 22:00:00,69.2,221.57549,121.5996,461.34394,2.32,61.0
2019-03-29 23:00:00,74.2,256.34562,118.82361,511.88141,1.5766,63.0
2019-03-30 00:00:00,84.2,304.39048,108.40063,575.1262,1.17746,69.0
2019-03-30 01:00:00,71.7,227.75337,101.79555,451.01251,2.36823,62.0
2019-03-30 02:00:00,66.7,231.82015,68.00609,423.4587,1.88095,59.0
2019-03-30 03:00:00,57.5,171.99969,64.55852,328.2877,1.87097,48.0
2019-03-30 04:00:00,56.7,148.50666,71.0108,298.71784,1.91587,49.0
2019-03-30 05:00:00,66.7,249.77697,78.78418,461.7702,0.76336,56.0
2019-03-30 06:00:00,65.8,224.81229,74.57499,419.28236,1.85101,60.0
2019-03-30 07:00:00,76.7,248.77585,95.55144,477.00242,2.02065,70.0
2019-03-30 08:00:00,80.0,206.27816,93.09484,409.3836,3.13824,71.0
2019-03-30 09:00:00,73.3,181.15997,100.36165,378.1364,6.09187,67.0
2019-03-30 10:00:00,57.5,28.26839,51.34056,94.68482,21.31907,53.0
2019-03-30 11:00:00,42.5,57.72144,47.06812,135.5731,31.67176,36.0
2019-03-30 12:00:00,36.7,39.76463,62.54896,123.52054,43.60605,23.0
2019-03-30 13:00:00,28.3,12.93452,47.06661,66.89926,59.93087,26.0
2019-03-30 14:00:00,28.3,47.77028,73.06136,146.3081,53.15048,31.0
2019-03-30 15:00:00,39.2,113.63753,99.19922,273.441,29.78582,30.0
2019-03-30 16:00:00,30.0,28.5754,67.03551,110.85052,40.60751,28.0
2019-03-30 17:00:00,37.5,148.09286,117.43919,344.51174,23.98831,36.0
2019-03-30 18:00:00,48.3,228.92023,133.19671,484.20284,17.94134,45.0
2019-03-30 19:00:00,49.2,116.34723,113.64589,292.0425,13.37618,44.0
2019-03-30 20:00:00,46.7,114.41507,112.02377,287.45776,22.53145,41.0
2019-03-30 21:00:00,44.2,118.95349,98.72994,281.12275,16.90857,44.0
2019-03-30 22:00:00,48.3,106.27593,83.85841,246.81257,27.07666,36.0
2019-03-30 23:00:00,48.3,52.67244,71.23806,152.00134,24.10806,42.0
2019-03-31 00:00:00,45.8,44.63635,74.48635,142.92779,25.01943,45.0
2019-03-31 01:00:00,69.2,73.3598,49.46073,161.94419,14.74822,67.0
2019-03-31 02:00:00,77.5,10.45705,35.13426,51.16818,21.24423,85.0
2019-03-31 03:00:00,69.2,6.94685,26.64334,37.29503,43.40648,79.0
2019-03-31 04:00:00,61.7,18.92164,38.78664,67.79941,40.74721,59.0
2019-03-31 05:00:00,31.7,13.02116,28.95047,48.91598,40.57258,33.0
2019-03-31 06:00:00,41.7,40.70493,61.56453,123.97788,34.60045,25.0
2019-03-31 07:00:00,31.7,102.42758,50.41141,207.46484,29.35675,18.0
2019-03-31 08:00:00,30.8,46.06049,68.68524,139.31033,31.12294,18.0
2019-03-31 09:00:00,35.0,59.71014,83.38748,174.94175,26.5478,17.0
2019-03-31 10:00:00,27.5,77.34471,65.81909,184.41265,22.54642,15.0
2019-03-31 11:00:00,36.7,72.78814,80.97785,192.58477,19.50298,30.0
2019-03-31 12:00:00,37.5,78.15038,74.49243,194.32135,22.91563,27.0
2019-03-31 13:00:00,29.2,79.97903,71.26048,193.89329,23.15511,15.0
2019-03-31 14:00:00,35.0,140.70212,96.42504,312.16527,24.1829,14.0
2019-03-31 15:00:00,30.8,88.33999,81.10843,216.56119,26.61266,13.0
2019-03-31 16:00:00,28.3,103.19648,114.97423,273.20663,19.86719,13.0
2019-03-31 17:00:00,33.3,114.85368,74.01873,250.12526,24.71675,17.0
2019-03-31 18:00:00,34.2,116.47172,98.03394,276.62141,20.4659,17.0
2019-03-31 19:00:00,29.2,138.32855,84.7855,296.88633,17.65197,15.0
2019-03-31 20:00:00,29.2,150.55073,95.44041,326.28164,22.24208,19.0
2019-03-31 21:00:00,23.3,128.17238,102.1579,298.68614,19.17369,18.0
2019-03-31 22:00:00,26.7,102.05985,69.78087,226.27045,27.22135,17.0
2019-03-31 23:00:00,20.8,35.73716,57.35641,112.15262,35.33387,9.0
2019-04-01 00:00:00,20.0,4.84937,24.38711,31.82271,49.57984,12.0
2019-04-01 01:00:00,20.8,12.13236,28.35917,46.96186,46.7526,8.0
2019-04-01 02:00:00,20.0,4.58815,26.50727,33.54233,49.21396,6.0
2019-04-01 03:00:00,22.5,32.63614,40.66697,90.70835,40.39297,9.0
2019-04-01 04:00:00,21.7,36.91618,54.85172,111.45573,25.96406,14.0
2019-04-01 05:00:00,28.3,138.97736,90.94621,304.04185,10.70194,18.0
2019-04-01 06:00:00,42.5,303.08237,108.58537,573.3052,3.95149,20.0
2019-04-01 07:00:00,44.2,231.3398,106.39848,461.11457,4.91441,25.0
2019-04-01 08:00:00,43.3,157.04194,91.46557,332.25985,4.53523,25.0
2019-04-01 09:00:00,43.3,273.52063,132.44994,551.84239,4.46039,24.0
2019-04-01 10:00:00,38.3,232.38805,136.00231,492.32568,9.66917,22.0
2019-04-01 11:00:00,36.7,210.40177,135.80678,458.41834,11.13601,23.0
2019-04-01 12:00:00,39.2,204.41374,93.86205,407.29208,11.89936,21.0
2019-04-01 13:00:00,42.5,162.89937,118.4406,368.21614,18.55003,18.0
2019-04-01 14:00:00,34.2,156.44247,103.63204,343.50714,20.18152,20.0
2019-04-01 15:00:00,37.5,209.79895,102.19106,423.8783,11.49024,14.0
2019-04-01 16:00:00,40.0,197.56165,127.14529,430.06894,12.997,22.0
2019-04-01 17:00:00,40.0,161.61,85.63909,333.43763,10.14315,20.0
2019-04-01 18:00:00,34.2,190.76316,109.49265,401.99208,4.53024,23.0
2019-04-01 19:00:00,37.5,200.09351,127.61413,434.4199,5.30856,26.0
2019-04-01 20:00:00,35.8,129.90154,123.60452,322.78409,7.91794,23.0
2019-04-01 21:00:00,42.5,189.87232,101.7381,392.8716,4.97428,28.0
2019-04-01 22:00:00,46.7,212.1868,123.14141,448.48996,4.70486,29.0
2019-04-01 23:00:00,35.8,45.22508,73.24969,142.59384,12.32844,20.0
2019-04-02 00:00:00,37.5,38.34072,51.05759,109.84588,17.03663,29.0
2019-04-02 01:00:00,36.7,15.3345,50.85852,74.37109,13.17827,25.0
2019-04-02 02:00:00,40.8,16.12404,38.18386,62.90704,19.80732,33.0
2019-04-02 03:00:00,39.2,17.14731,45.60854,71.90071,6.67562,27.0
2019-04-02 04:00:00,37.5,28.59786,45.36666,89.2161,10.0733,30.0
2019-04-02 05:00:00,42.5,191.44529,97.24862,390.79396,2.28508,29.0
2019-04-02 06:00:00,64.2,351.53492,190.03989,729.05259,7.16456,43.0
2019-04-02 07:00:00,65.8,249.21471,91.60472,473.7286,20.66547,54.0
2019-04-02 08:00:00,58.3,58.8363,59.6737,149.8881,17.9613,53.0
2019-04-02 09:00:00,48.3,48.80156,67.21559,142.04359,17.27278,40.0
2019-04-02 10:00:00,27.5,23.26008,43.91957,79.58454,26.63262,20.0
2019-04-02 11:00:00,15.8,11.99741,38.16651,56.56228,37.53413,9.0
2019-04-02 12:00:00,8.3,17.42577,37.63409,64.35323,47.60742,7.0
2019-04-02 13:00:00,6.7,45.08424,63.54191,132.67011,51.53895,5.0
2019-04-02 14:00:00,6.7,73.93372,53.62091,166.98437,51.22962,10.0
2019-04-02 15:00:00,16.7,22.65954,55.48964,90.23379,44.91323,10.0
2019-04-02 16:00:00,12.5,68.49865,81.90914,186.93893,36.64105,7.0
2019-04-02 17:00:00,10.8,26.04136,59.06907,98.9986,35.89267,8.0
2019-04-02 18:00:00,15.8,108.21827,73.34713,239.2795,10.02839,11.0
2019-04-02 19:00:00,20.0,382.21287,146.01515,732.06671,4.65663,16.0
2019-04-02 20:00:00,11.7,82.50234,78.03491,204.53674,33.25501,13.0
2019-04-02 21:00:00,20.0,93.17454,105.33937,248.205,7.8298,16.0
2019-04-02 22:00:00,12.5,73.80958,68.05408,181.22719,18.2856,11.0
2019-04-02 23:00:00,14.2,68.18328,86.24921,190.79545,24.19786,10.0
2019-04-03 00:00:00,9.2,30.33368,48.15201,94.66301,20.05013,13.0
2019-04-03 01:00:00,11.7,5.55677,40.70476,49.22502,18.04778,18.0
2019-04-03 02:00:00,11.7,4.96748,39.16266,46.77936,26.20354,12.0
